Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 52, Exploration Rate: 0.77, Win :False, Lose :True , Reward: -163903
Episode 53, Exploration Rate: 0.77, Win :False, Lose :True , Reward: -603040
Episode 54, Exploration Rate: 0.76, Win :False, Lose :True , Reward: -413569
Episode 55, Exploration Rate: 0.76, Win :False, Lose :True , Reward: -828541
Episode 56, Exploration Rate: 0.76, Win :False, Lose :True , Reward: -673297
Episode 57, Exploration Rate: 0.75, Win :False, Lose :True , Reward: -199714
Episode 58, Exploration Rate: 0.75, Win :False, Lose :True , Reward: -400738
Episode 59, Exploration Rate: 0.74, Win :False, Lose :True , Reward: -543042
Episode 60, Exploration Rate: 0.74, Win :False, Lose :True , Reward: -488135
Episode 61, Exploration Rate: 0.74, Win :False, Lose :True , Reward: -525574
Episode 62, Exploration Rate: 0.73, Win :False, Lose :True , Reward: -113713
Episode 63, Exploration Rate: 0.73, Win :False, Lose :True , Reward: -558620
Episode 64, Exploration Rate: 0.73, Win :False, Lose :True , Reward: -532817
Episode 65, Exploration Rate: 0.72, Win :False, Lose :True , Reward: -484586
Episode 66, Exploration Rate: 0.72, Win :False, Lose :True , Reward: -296980
Episode 67, Exploration Rate: 0.71, Win :False, Lose :True , Reward: -313795
Episode 68, Exploration Rate: 0.71, Win :False, Lose :True , Reward: -426853
Episode 69, Exploration Rate: 0.71, Win :False, Lose :True , Reward: -439044
Episode 70, Exploration Rate: 0.70, Win :False, Lose :True , Reward: -23248
Episode 71, Exploration Rate: 0.70, Win :False, Lose :True , Reward: -180077
Episode 72, Exploration Rate: 0.70, Win :False, Lose :True , Reward: -879842
Episode 73, Exploration Rate: 0.69, Win :False, Lose :True , Reward: -280848
Episode 74, Exploration Rate: 0.69, Win :False, Lose :True , Reward: -1117552
Episode 75, Exploration Rate: 0.69, Win :False, Lose :True , Reward: -218586
Episode 76, Exploration Rate: 0.68, Win :False, Lose :True , Reward: -560274
Episode 77, Exploration Rate: 0.68, Win :False, Lose :True , Reward: -161170
Episode 78, Exploration Rate: 0.68, Win :False, Lose :True , Reward: -71966
Episode 79, Exploration Rate: 0.67, Win :False, Lose :True , Reward: -119701
Episode 80, Exploration Rate: 0.67, Win :False, Lose :True , Reward: -254448
Episode 81, Exploration Rate: 0.67, Win :False, Lose :True , Reward: -127947
Episode 82, Exploration Rate: 0.66, Win :False, Lose :True , Reward: -244700
Episode 83, Exploration Rate: 0.66, Win :False, Lose :True , Reward: -753515
Episode 84, Exploration Rate: 0.66, Win :False, Lose :True , Reward: -162731
Episode 85, Exploration Rate: 0.65, Win :False, Lose :True , Reward: -411087
Episode 86, Exploration Rate: 0.65, Win :False, Lose :True , Reward: -300696
Episode 87, Exploration Rate: 0.65, Win :False, Lose :True , Reward: -298920
Episode 88, Exploration Rate: 0.64, Win :False, Lose :True , Reward: -300186
Episode 89, Exploration Rate: 0.64, Win :False, Lose :True , Reward: -701394
Episode 90, Exploration Rate: 0.64, Win :False, Lose :True , Reward: -531441
Episode 91, Exploration Rate: 0.63, Win :False, Lose :True , Reward: -1088187
Episode 92, Exploration Rate: 0.63, Win :False, Lose :True , Reward: -154876
Episode 93, Exploration Rate: 0.63, Win :False, Lose :True , Reward: -315115
Episode 94, Exploration Rate: 0.62, Win :False, Lose :True , Reward: -22067
Episode 95, Exploration Rate: 0.62, Win :False, Lose :True , Reward: -179255
Episode 96, Exploration Rate: 0.62, Win :False, Lose :True , Reward: -80827
Episode 97, Exploration Rate: 0.61, Win :False, Lose :True , Reward: -232559
Episode 98, Exploration Rate: 0.61, Win :False, Lose :True , Reward: -190971
Episode 99, Exploration Rate: 0.61, Win :False, Lose :True , Reward: -549523
Episode 100, Exploration Rate: 0.61, Win :False, Lose :True , Reward: -441000
Episode 101, Exploration Rate: 0.60, Win :False, Lose :True , Reward: -216814
Episode 102, Exploration Rate: 0.60, Win :False, Lose :True , Reward: -67528
Episode 103, Exploration Rate: 0.60, Win :False, Lose :True , Reward: -243574
Episode 104, Exploration Rate: 0.59, Win :False, Lose :True , Reward: -596106
Episode 105, Exploration Rate: 0.59, Win :False, Lose :True , Reward: -188558
Episode 106, Exploration Rate: 0.59, Win :False, Lose :True , Reward: -239638
Episode 107, Exploration Rate: 0.58, Win :False, Lose :True , Reward: -154748
Episode 108, Exploration Rate: 0.58, Win :False, Lose :True , Reward: -692274
Episode 109, Exploration Rate: 0.58, Win :False, Lose :True , Reward: -69424
Episode 110, Exploration Rate: 0.58, Win :False, Lose :True , Reward: -133858
Episode 111, Exploration Rate: 0.57, Win :False, Lose :True , Reward: -775143
Episode 112, Exploration Rate: 0.57, Win :False, Lose :True , Reward: -107795
Episode 113, Exploration Rate: 0.57, Win :False, Lose :True , Reward: -241180
Episode 114, Exploration Rate: 0.56, Win :False, Lose :True , Reward: -376275
Episode 115, Exploration Rate: 0.56, Win :False, Lose :True , Reward: -866008
Episode 116, Exploration Rate: 0.56, Win :False, Lose :True , Reward: -522907
Episode 117, Exploration Rate: 0.56, Win :False, Lose :True , Reward: -212505
Episode 118, Exploration Rate: 0.55, Win :False, Lose :True , Reward: -497400
Episode 119, Exploration Rate: 0.55, Win :False, Lose :True , Reward: -317183
Episode 120, Exploration Rate: 0.55, Win :False, Lose :True , Reward: -633560
Episode 121, Exploration Rate: 0.55, Win :False, Lose :True , Reward: -457067
Episode 122, Exploration Rate: 0.54, Win :False, Lose :True , Reward: -458883
Episode 123, Exploration Rate: 0.54, Win :False, Lose :True , Reward: -72599
Episode 124, Exploration Rate: 0.54, Win :False, Lose :True , Reward: -46325
Episode 125, Exploration Rate: 0.53, Win :False, Lose :True , Reward: -159484
Episode 126, Exploration Rate: 0.53, Win :False, Lose :True , Reward: -271671
Episode 127, Exploration Rate: 0.53, Win :False, Lose :True , Reward: -109138
Episode 128, Exploration Rate: 0.53, Win :False, Lose :True , Reward: -549083
Episode 129, Exploration Rate: 0.52, Win :False, Lose :True , Reward: -466742
Episode 130, Exploration Rate: 0.52, Win :False, Lose :True , Reward: -128822
Episode 131, Exploration Rate: 0.52, Win :False, Lose :True , Reward: -853561
Episode 132, Exploration Rate: 0.52, Win :False, Lose :True , Reward: -310241
Episode 133, Exploration Rate: 0.51, Win :False, Lose :True , Reward: -860121
Episode 134, Exploration Rate: 0.51, Win :False, Lose :True , Reward: -975875
Episode 135, Exploration Rate: 0.51, Win :False, Lose :True , Reward: -49070
Episode 136, Exploration Rate: 0.51, Win :False, Lose :True , Reward: -1046906
Episode 137, Exploration Rate: 0.50, Win :False, Lose :True , Reward: -586187
Episode 138, Exploration Rate: 0.50, Win :False, Lose :True , Reward: -136860
Episode 139, Exploration Rate: 0.50, Win :False, Lose :True , Reward: -28377
Episode 140, Exploration Rate: 0.50, Win :False, Lose :True , Reward: -135035
Episode 141, Exploration Rate: 0.49, Win :False, Lose :True , Reward: -428236
Episode 142, Exploration Rate: 0.49, Win :False, Lose :True , Reward: -608920
Episode 143, Exploration Rate: 0.49, Win :False, Lose :True , Reward: -722677
Episode 144, Exploration Rate: 0.49, Win :False, Lose :True , Reward: -96908
Episode 145, Exploration Rate: 0.48, Win :False, Lose :True , Reward: -296489
Episode 146, Exploration Rate: 0.48, Win :False, Lose :True , Reward: -468249
Episode 147, Exploration Rate: 0.48, Win :False, Lose :True , Reward: -59441
Episode 148, Exploration Rate: 0.48, Win :False, Lose :True , Reward: -192270
Episode 149, Exploration Rate: 0.47, Win :False, Lose :True , Reward: -420489
Episode 150, Exploration Rate: 0.47, Win :False, Lose :True , Reward: -293339
Episode 151, Exploration Rate: 0.47, Win :False, Lose :True , Reward: -81220
Episode 152, Exploration Rate: 0.47, Win :False, Lose :True , Reward: -777076
Episode 153, Exploration Rate: 0.46, Win :False, Lose :True , Reward: -594398
Episode 154, Exploration Rate: 0.46, Win :False, Lose :True , Reward: -816308
Episode 155, Exploration Rate: 0.46, Win :False, Lose :True , Reward: -354702
Episode 156, Exploration Rate: 0.46, Win :False, Lose :True , Reward: -336536
Episode 157, Exploration Rate: 0.46, Win :False, Lose :True , Reward: -31823
Episode 158, Exploration Rate: 0.45, Win :False, Lose :True , Reward: -35699
Episode 159, Exploration Rate: 0.45, Win :False, Lose :True , Reward: -12996
Episode 160, Exploration Rate: 0.45, Win :False, Lose :True , Reward: -1229286
Episode 161, Exploration Rate: 0.45, Win :False, Lose :True , Reward: -440572
Episode 162, Exploration Rate: 0.44, Win :False, Lose :True , Reward: -68571
Episode 163, Exploration Rate: 0.44, Win :False, Lose :True , Reward: -137562
Episode 164, Exploration Rate: 0.44, Win :False, Lose :True , Reward: -844576
Episode 165, Exploration Rate: 0.44, Win :False, Lose :True , Reward: -452895
Episode 166, Exploration Rate: 0.44, Win :False, Lose :True , Reward: -199007
Episode 167, Exploration Rate: 0.43, Win :False, Lose :True , Reward: -1492371
Episode 168, Exploration Rate: 0.43, Win :False, Lose :True , Reward: -393872
Episode 169, Exploration Rate: 0.43, Win :False, Lose :True , Reward: -204168
Episode 170, Exploration Rate: 0.43, Win :False, Lose :True , Reward: -190903
Episode 171, Exploration Rate: 0.42, Win :False, Lose :True , Reward: -192836
Episode 172, Exploration Rate: 0.42, Win :False, Lose :True , Reward: -144351
Episode 173, Exploration Rate: 0.42, Win :False, Lose :True , Reward: -259020
Episode 174, Exploration Rate: 0.42, Win :False, Lose :True , Reward: -210424
Episode 175, Exploration Rate: 0.42, Win :False, Lose :True , Reward: -34870
Episode 176, Exploration Rate: 0.41, Win :False, Lose :True , Reward: -9794
Episode 177, Exploration Rate: 0.41, Win :False, Lose :True , Reward: -19744
Episode 178, Exploration Rate: 0.41, Win :False, Lose :True , Reward: -246880
Episode 179, Exploration Rate: 0.41, Win :False, Lose :True , Reward: -145480
Episode 180, Exploration Rate: 0.41, Win :False, Lose :True , Reward: -634970
Episode 181, Exploration Rate: 0.40, Win :False, Lose :True , Reward: -471612
Episode 182, Exploration Rate: 0.40, Win :False, Lose :True , Reward: -363894
Episode 183, Exploration Rate: 0.40, Win :False, Lose :True , Reward: -1064891
Episode 184, Exploration Rate: 0.40, Win :False, Lose :True , Reward: -503022
Episode 185, Exploration Rate: 0.40, Win :False, Lose :True , Reward: -158563
Episode 186, Exploration Rate: 0.39, Win :False, Lose :True , Reward: -321993
Episode 187, Exploration Rate: 0.39, Win :False, Lose :True , Reward: -1100587
Episode 188, Exploration Rate: 0.39, Win :False, Lose :True , Reward: -358147
Episode 189, Exploration Rate: 0.39, Win :False, Lose :True , Reward: -149412
Episode 190, Exploration Rate: 0.39, Win :False, Lose :True , Reward: -890392
Episode 191, Exploration Rate: 0.38, Win :False, Lose :True , Reward: -60014
Episode 192, Exploration Rate: 0.38, Win :False, Lose :True , Reward: -377994
Episode 193, Exploration Rate: 0.38, Win :False, Lose :True , Reward: -1494325
Episode 194, Exploration Rate: 0.38, Win :False, Lose :True , Reward: -333606
Episode 195, Exploration Rate: 0.38, Win :False, Lose :True , Reward: -124684
Episode 196, Exploration Rate: 0.37, Win :False, Lose :True , Reward: -597754
Episode 197, Exploration Rate: 0.37, Win :False, Lose :True , Reward: -509875
Episode 198, Exploration Rate: 0.37, Win :False, Lose :True , Reward: -668005
Episode 199, Exploration Rate: 0.37, Win :False, Lose :True , Reward: -396262
Episode 200, Exploration Rate: 0.37, Win :False, Lose :True , Reward: -345075
Episode 201, Exploration Rate: 0.37, Win :False, Lose :True , Reward: -298644
Episode 202, Exploration Rate: 0.36, Win :False, Lose :True , Reward: -362372
Episode 203, Exploration Rate: 0.36, Win :False, Lose :True , Reward: -190422
Episode 204, Exploration Rate: 0.36, Win :False, Lose :True , Reward: -604583
Episode 205, Exploration Rate: 0.36, Win :False, Lose :True , Reward: -460371
Episode 206, Exploration Rate: 0.36, Win :False, Lose :True , Reward: -738762
Episode 207, Exploration Rate: 0.35, Win :False, Lose :True , Reward: -585669
Episode 208, Exploration Rate: 0.35, Win :False, Lose :True , Reward: -236920
Episode 209, Exploration Rate: 0.35, Win :False, Lose :True , Reward: -802429
Episode 210, Exploration Rate: 0.35, Win :False, Lose :True , Reward: -540736
Episode 211, Exploration Rate: 0.35, Win :False, Lose :True , Reward: -281200
Episode 212, Exploration Rate: 0.35, Win :False, Lose :True , Reward: -519227
Episode 213, Exploration Rate: 0.34, Win :False, Lose :True , Reward: -956291
Episode 214, Exploration Rate: 0.34, Win :False, Lose :True , Reward: -275987
Episode 215, Exploration Rate: 0.34, Win :False, Lose :True , Reward: -535523
Episode 216, Exploration Rate: 0.34, Win :False, Lose :True , Reward: -171740
Episode 217, Exploration Rate: 0.34, Win :False, Lose :True , Reward: -446996
Episode 218, Exploration Rate: 0.34, Win :False, Lose :True , Reward: -205931
Episode 219, Exploration Rate: 0.33, Win :False, Lose :True , Reward: -1028074
Episode 220, Exploration Rate: 0.33, Win :False, Lose :True , Reward: -402857
Episode 221, Exploration Rate: 0.33, Win :False, Lose :True , Reward: -540132
Episode 222, Exploration Rate: 0.33, Win :False, Lose :True , Reward: -236891
Episode 223, Exploration Rate: 0.33, Win :False, Lose :True , Reward: -355904
Episode 224, Exploration Rate: 0.33, Win :False, Lose :True , Reward: -195157
Episode 225, Exploration Rate: 0.32, Win :False, Lose :True , Reward: -54447
Episode 226, Exploration Rate: 0.32, Win :False, Lose :True , Reward: -78029
Episode 227, Exploration Rate: 0.32, Win :False, Lose :True , Reward: -141638
Episode 228, Exploration Rate: 0.32, Win :False, Lose :True , Reward: -49615
Episode 229, Exploration Rate: 0.32, Win :False, Lose :True , Reward: -1161232
Episode 230, Exploration Rate: 0.32, Win :False, Lose :True , Reward: -164347
Episode 231, Exploration Rate: 0.31, Win :False, Lose :True , Reward: -166892
Episode 232, Exploration Rate: 0.31, Win :False, Lose :True , Reward: -448824
Episode 233, Exploration Rate: 0.31, Win :False, Lose :True , Reward: -70204
Episode 234, Exploration Rate: 0.31, Win :False, Lose :True , Reward: -247810
Episode 235, Exploration Rate: 0.31, Win :False, Lose :True , Reward: -401601
Episode 236, Exploration Rate: 0.31, Win :False, Lose :True , Reward: -52311
Episode 237, Exploration Rate: 0.30, Win :False, Lose :True , Reward: -50197
Episode 238, Exploration Rate: 0.30, Win :False, Lose :True , Reward: -134821
Episode 239, Exploration Rate: 0.30, Win :False, Lose :True , Reward: -54202
Episode 240, Exploration Rate: 0.30, Win :False, Lose :True , Reward: -618674
Episode 241, Exploration Rate: 0.30, Win :False, Lose :True , Reward: -489045
Episode 242, Exploration Rate: 0.30, Win :False, Lose :True , Reward: -157398
Episode 243, Exploration Rate: 0.30, Win :False, Lose :True , Reward: -694499
Episode 244, Exploration Rate: 0.29, Win :False, Lose :True , Reward: -438411
Episode 245, Exploration Rate: 0.29, Win :False, Lose :True , Reward: -13001
Episode 246, Exploration Rate: 0.29, Win :False, Lose :True , Reward: -119235
Episode 247, Exploration Rate: 0.29, Win :False, Lose :True , Reward: -240091
Episode 248, Exploration Rate: 0.29, Win :False, Lose :True , Reward: -688120
Episode 249, Exploration Rate: 0.29, Win :False, Lose :True , Reward: -76288
Episode 250, Exploration Rate: 0.29, Win :False, Lose :True , Reward: -24605
Episode 251, Exploration Rate: 0.28, Win :False, Lose :True , Reward: -201142
Episode 252, Exploration Rate: 0.28, Win :False, Lose :True , Reward: -293479
Episode 253, Exploration Rate: 0.28, Win :False, Lose :True , Reward: -127496
Episode 254, Exploration Rate: 0.28, Win :False, Lose :True , Reward: -534285
Episode 255, Exploration Rate: 0.28, Win :False, Lose :True , Reward: -853494
Episode 256, Exploration Rate: 0.28, Win :False, Lose :True , Reward: -331041
Episode 257, Exploration Rate: 0.28, Win :False, Lose :True , Reward: -132487
Episode 258, Exploration Rate: 0.27, Win :False, Lose :True , Reward: -336280
Episode 259, Exploration Rate: 0.27, Win :False, Lose :True , Reward: -584339
Episode 260, Exploration Rate: 0.27, Win :False, Lose :True , Reward: -242854
Episode 261, Exploration Rate: 0.27, Win :False, Lose :True , Reward: -413959
Episode 262, Exploration Rate: 0.27, Win :False, Lose :True , Reward: -472248
Episode 263, Exploration Rate: 0.27, Win :False, Lose :True , Reward: -246351
Episode 264, Exploration Rate: 0.27, Win :False, Lose :True , Reward: -925071
Episode 265, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -304589
Episode 266, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -86499
Episode 267, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -272407
Episode 268, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -206058
Episode 269, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -489699
Episode 270, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -666202
Episode 271, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -486542
Episode 272, Exploration Rate: 0.26, Win :False, Lose :True , Reward: -410692
Episode 273, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -218740
Episode 274, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -582141
Episode 275, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -301781
Episode 276, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -368800
Episode 277, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -256185
Episode 278, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -556627
Episode 279, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -724349
Episode 280, Exploration Rate: 0.25, Win :False, Lose :True , Reward: -340727
Episode 281, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -93701
Episode 282, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -184262
Episode 283, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -352148
Episode 284, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -90864
Episode 285, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -208619
Episode 286, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -311261
Episode 287, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -548975
Episode 288, Exploration Rate: 0.24, Win :False, Lose :True , Reward: -1257014
Episode 289, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -664023
Episode 290, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -719138
Episode 291, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -283197
Episode 292, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -482063
Episode 293, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -282829
Episode 294, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -737285
Episode 295, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -245531
Episode 296, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -448397
Episode 297, Exploration Rate: 0.23, Win :False, Lose :True , Reward: -835558
Episode 298, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -224826
Episode 299, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -314837
Episode 300, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -537881
Episode 301, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -425382
Episode 302, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -431550
Episode 303, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -463086
Episode 304, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -277412
Episode 305, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -71648
Episode 306, Exploration Rate: 0.22, Win :False, Lose :True , Reward: -149591
Episode 307, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -32427
Episode 308, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -458645
Episode 309, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -429436
Episode 310, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -48753
Episode 311, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -158730
Episode 312, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -852037
Episode 313, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -205718
Episode 314, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -154502
Episode 315, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -577387
Episode 316, Exploration Rate: 0.21, Win :False, Lose :True , Reward: -537060
Episode 317, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -732597
Episode 318, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -597537
Episode 319, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -416184
Episode 320, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -515406
Episode 321, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -96686
Episode 322, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -116799
Episode 323, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -253389
Episode 324, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -253168
Episode 325, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -104727
Episode 326, Exploration Rate: 0.20, Win :False, Lose :True , Reward: -615202
Episode 327, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -1371369
Episode 328, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -305645
Episode 329, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -133072
Episode 330, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -414823
Episode 331, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -522900
Episode 332, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -395861
Episode 333, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -312035
Episode 334, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -313133
Episode 335, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -463071
Episode 336, Exploration Rate: 0.19, Win :False, Lose :True , Reward: -128518
Episode 337, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -146727
Episode 338, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -90021
Episode 339, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -403865
Episode 340, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -504948
Episode 341, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -252052
Episode 342, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -784083
Episode 343, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -712511
Episode 344, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -420847
Episode 345, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -487423
Episode 346, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -281967
Episode 347, Exploration Rate: 0.18, Win :False, Lose :True , Reward: -1169365
Episode 348, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -160246
Episode 349, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -593823
Episode 350, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -307096
Episode 351, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -218242
Episode 352, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -277153
Episode 353, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -196285
Episode 354, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -186700
Episode 355, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -396766
Episode 356, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -397042
Episode 357, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -178963
Episode 358, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -263732
Episode 359, Exploration Rate: 0.17, Win :False, Lose :True , Reward: -276115
Episode 360, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -506177
Episode 361, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -486567
Episode 362, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -374425
Episode 363, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -558832
Episode 364, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -219688
Episode 365, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -602340
Episode 366, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -314772
